ctid,date,nginx-access-*,ssh-*,telnet-*,ftp-*,total
711,2019-10-05,1078,23315,2074,0,26467
711,2019-10-06,169,11856,667,2,12694
711,2019-10-07,2453,7382,1025,0,10860
711,2019-10-08,1318,13969,2216,4,17507
711,2019-10-09,159,15644,1763,1,17567
711,2019-10-10,275,11375,2277,0,13927
711,2019-10-11,657,11873,1418,1,13949
711,2019-10-12,137,7621,1900,1,9659
711,2019-10-13,346,10038,1868,4,12256
711,2019-10-14,132,6499,2813,0,9444
711,2019-10-15,415,9269,1132,0,10816
711,2019-10-16,775,13537,1703,0,16015
711,2019-10-17,154,5835,2309,1,8299
711,2019-10-18,217,9189,1542,2,10950
711,2019-10-19,154,5812,1962,0,7928
711,2019-10-20,157,31367,1464,0,32988
711,2019-10-21,1055,24504,927,0,26486
711,2019-10-22,157,11163,1550,1,12871
711,2019-10-23,1058,15197,1910,3,18168
711,2019-10-24,224,20074,1936,1,22235
711,2019-10-25,1054,11682,1691,1,14428
711,2019-10-26,625,14365,2699,0,17689
711,2019-10-27,174,16504,2024,1,18703
711,2019-10-28,144,23343,2550,1,26038
711,2019-10-29,206,18010,1579,1,19796
711,2019-10-30,159,16514,1206,0,17879
711,2019-10-31,1032,13069,1635,2,15738
711,2019-11-01,246,15221,1678,1,17146
711,2019-11-02,166,15118,1951,2,17237
711,2019-11-03,168,36773,1668,0,38609
711,2019-11-04,432,11151,1910,1,13494
711,2019-11-05,219,3361,3015,1,6596
711,2019-11-06,226,14589,1611,1,16427
711,2019-11-07,235,16439,1741,3,18418
711,2019-11-08,174,10253,1964,1,12392
711,2019-11-09,1096,9021,3422,0,13539
711,2019-11-10,196,16174,1912,0,18282
711,2019-11-11,211,9665,2349,2,12227
711,2019-11-12,225,10353,3154,1,13733
711,2019-11-13,919,19607,2311,1,22838
711,2019-11-14,191,11076,1137,1,12405
711,2019-11-15,171,4462,2156,0,6789
711,2019-11-16,176,2539,1651,0,4366
711,2019-11-17,260,4439,2902,0,7601
711,2019-11-18,834,2510,3429,0,6773
711,2019-11-19,245,3227,2849,0,6321
711,2019-11-20,1388,2021,1833,0,5242
711,2019-11-21,293,3633,1754,0,5680
711,2019-11-22,820,6046,1373,0,8239
711,2019-11-23,502,6316,2671,0,9489
711,2019-11-24,1281,7107,2063,0,10451
711,2019-11-25,145,10762,2072,0,12979
711,2019-11-26,869,6244,1552,0,8665
711,2019-11-27,249,11645,1775,3,13672
711,2019-11-28,92,8173,2,0,8267
711,2019-08-21,658,12322,1449,1,14430
711,2019-08-22,192,18781,2097,1,21071
711,2019-08-23,199,20816,1438,2,22455
711,2019-08-24,278,19619,1959,1,21857
711,2019-08-25,325,29757,1963,1,32046
711,2019-08-26,182,27992,1889,0,30063
711,2019-08-27,276,21057,2166,1,23500
711,2019-08-28,1521,11024,2520,1,15066
711,2019-08-29,551,10708,2393,3,13655
711,2019-08-30,690,3345,645,1,4681
711,2019-08-31,212,115,95,0,422
711,2019-09-01,197,220,272,0,689
711,2019-09-02,219,136,33,0,388
711,2019-09-03,115,1669,814,2,2600
711,2019-09-04,1106,12628,1710,0,15444
711,2019-09-05,509,8388,1508,0,10405
711,2019-09-06,196,10050,2082,0,12328
711,2019-09-07,428,7316,1641,0,9385
711,2019-09-08,538,8835,2711,0,12084
711,2019-09-09,246,7693,1468,2,9409
711,2019-09-10,271,7685,1991,0,9947
711,2019-09-11,289,6522,1268,3,8082
711,2019-09-12,1860,7446,1754,1,11061
711,2019-09-13,1317,5316,1755,3,8391
711,2019-09-14,1086,6634,2610,0,10330
711,2019-09-15,162,7830,1751,2,9745
711,2019-09-16,159,13647,1824,3,15633
711,2019-09-17,1101,10145,2193,0,13439
711,2019-09-18,152,20366,1252,2,21772
711,2019-09-19,402,4034,1711,0,6147
711,2019-09-20,229,7634,1788,0,9651
711,2019-09-21,156,6678,1800,1,8635
711,2019-09-22,1029,10327,1350,0,12706
711,2019-09-23,224,9211,1931,1,11367
711,2019-09-24,276,9160,1081,2,10519
711,2019-09-25,1068,9123,1432,3,11626
711,2019-09-26,424,10402,2199,0,13025
711,2019-09-27,246,8897,1884,2,11029
711,2019-09-28,1095,31257,1934,2,34288
711,2019-09-29,160,19697,1431,2,21290
711,2019-09-30,1023,16394,1145,0,18562
711,2019-10-01,404,17674,1698,3,19779
711,2019-10-02,1075,13250,2385,0,16710
711,2019-10-03,2097,15345,1045,0,18487
711,2019-10-04,924,13193,1830,1,15948
711,2019-10-05,1078,23315,2074,0,26467
711,2019-10-06,169,11856,667,2,12694
711,2019-10-07,2453,7382,1025,0,10860
711,2019-10-08,1318,13969,2216,4,17507
711,2019-10-09,159,15644,1763,1,17567
711,2019-10-10,275,11375,2277,0,13927
711,2019-10-11,657,11873,1418,1,13949
711,2019-10-12,137,7621,1900,1,9659
711,2019-10-13,346,10038,1868,4,12256
711,2019-10-14,132,6499,2813,0,9444
711,2019-10-15,415,9269,1132,0,10816
711,2019-10-16,775,13537,1703,0,16015
711,2019-10-17,154,5835,2309,1,8299
711,2019-10-18,217,9189,1542,2,10950
711,2019-10-19,154,5812,1962,0,7928
711,2019-10-20,157,31367,1464,0,32988
711,2019-10-21,1055,24504,927,0,26486
711,2019-10-22,157,11163,1550,1,12871
711,2019-10-23,1058,15197,1910,3,18168
711,2019-10-24,224,20074,1936,1,22235
711,2019-10-25,1054,11682,1691,1,14428
711,2019-10-26,625,14365,2699,0,17689
711,2019-10-27,174,16504,2024,1,18703
711,2019-10-28,144,23343,2550,1,26038
711,2019-10-29,206,18010,1579,1,19796
711,2019-10-30,159,16514,1206,0,17879
711,2019-10-31,1032,13069,1635,2,15738
711,2019-11-01,246,15221,1678,1,17146
711,2019-11-02,166,15118,1951,2,17237
711,2019-11-03,168,36773,1668,0,38609
711,2019-11-04,432,11151,1910,1,13494
711,2019-11-05,219,3361,3015,1,6596
711,2019-11-06,226,14589,1611,1,16427
711,2019-11-07,235,16439,1741,3,18418
711,2019-11-08,174,10253,1964,1,12392
711,2019-11-09,1096,9021,3422,0,13539
711,2019-11-10,196,16174,1912,0,18282
711,2019-11-11,211,9665,2349,2,12227
711,2019-11-12,225,10353,3154,1,13733
711,2019-11-13,919,19607,2311,1,22838
711,2019-11-14,191,11076,1137,1,12405
711,2019-11-15,171,4462,2156,0,6789
711,2019-11-16,176,2539,1651,0,4366
711,2019-11-17,260,4439,2902,0,7601
711,2019-11-18,834,2510,3429,0,6773
711,2019-11-19,245,3227,2849,0,6321
711,2019-11-20,1388,2021,1833,0,5242
711,2019-11-21,293,3633,1754,0,5680
711,2019-11-22,820,6046,1373,0,8239
711,2019-11-23,502,6316,2671,0,9489
711,2019-11-24,1281,7107,2063,0,10451
711,2019-11-25,145,10762,2072,0,12979
711,2019-11-26,869,6244,1552,0,8665
711,2019-11-27,249,11645,1775,3,13672
712,2019-08-14,7,2,135,0,144
712,2019-08-15,311,352,120,0,783
712,2019-08-16,472,241,155,0,868
712,2019-08-17,524,1622,479,1,2626
712,2019-08-18,736,933,1594,2,3265
712,2019-08-19,437,1716,1066,0,3219
712,2019-08-20,860,3042,1028,0,4930
712,2019-08-21,1377,1157,1157,1,3692
712,2019-08-22,877,5419,1756,3,8055
712,2019-08-23,994,1523,1380,0,3897
712,2019-08-24,780,11985,1460,1,14226
712,2019-08-25,1019,18831,1740,1,21591
712,2019-08-26,663,25900,1980,1,28544
712,2019-08-27,668,15902,1579,1,18150
712,2019-08-28,598,15906,1818,0,18322
712,2019-08-29,726,12611,1713,0,15050
712,2019-08-30,619,3394,451,1,4465
712,2019-08-31,162,34,0,0,196
712,2019-09-01,1036,1319,90,0,2445
712,2019-09-02,133,77,14,0,224
712,2019-09-03,262,573,1172,2,2009
712,2019-09-04,1353,10084,2203,0,13640
712,2019-09-05,1275,10284,1971,3,13533
712,2019-09-06,1332,15182,2842,0,19356
712,2019-09-07,456,11747,2428,1,14632
712,2019-09-08,1450,11035,1761,1,14247
712,2019-09-09,1437,7178,1497,0,10112
712,2019-09-10,452,7408,904,0,8764
712,2019-09-11,477,9084,1740,1,11302
712,2019-09-12,423,7815,2370,2,10610
712,2019-09-13,1538,7870,2005,0,11413
712,2019-09-14,1442,11074,3012,0,15528
712,2019-09-15,579,10460,2278,3,13320
712,2019-09-16,1428,9050,1577,1,12056
712,2019-09-17,942,13723,1948,1,16614
712,2019-09-18,969,20265,1602,0,22836
712,2019-09-19,595,4817,2135,0,7547
712,2019-09-20,1506,15213,2344,2,19065
712,2019-09-21,410,9951,2081,0,12442
712,2019-09-22,1409,14758,1617,1,17785
712,2019-09-23,545,11006,2174,3,13728
712,2019-09-24,503,8900,1000,1,10404
712,2019-09-25,375,10340,2202,4,12921
712,2019-09-26,224,15599,1770,0,17593
712,2019-09-27,1089,12223,961,1,14274
712,2019-09-28,184,24247,1947,2,26380
712,2019-09-29,301,19183,1234,1,20719
712,2019-09-30,211,18241,1887,4,20343
712,2019-10-01,1017,16650,2324,1,19992
712,2019-10-02,240,12912,1207,0,14359
712,2019-10-03,1118,14326,1935,0,17379
712,2019-10-04,175,13563,1092,1,14831
712,2019-10-05,452,21161,1632,1,23246
712,2019-10-06,215,17638,1669,1,19523
712,2019-10-07,219,7644,2204,0,10067
712,2019-10-08,172,19441,709,0,20322
712,2019-10-09,1852,25209,1505,5,28571
712,2019-10-10,320,12818,1686,3,14827
712,2019-10-11,1539,18514,1638,0,21691
712,2019-10-12,294,10776,1366,2,12438
712,2019-10-13,1330,12315,2222,1,15868
712,2019-10-14,244,6248,2304,0,8796
712,2019-10-15,1539,14507,1470,2,17518
712,2019-10-16,268,24357,965,0,25590
712,2019-10-17,1190,8489,1770,0,11449
712,2019-10-18,433,8979,1920,0,11332
712,2019-10-19,2137,5613,1752,0,9502
712,2019-10-20,615,3026,1962,2,5605
712,2019-10-21,327,19464,1796,0,21587
712,2019-10-22,838,10908,1656,2,13404
712,2019-10-23,295,14586,1673,1,16555
712,2019-10-24,1949,25780,1821,1,29551
712,2019-10-25,1210,14788,1442,2,17442
712,2019-10-26,276,13905,1411,0,15592
712,2019-10-27,322,16856,1611,0,18789
712,2019-10-28,1355,14353,1865,0,17573
712,2019-10-29,977,15677,752,3,17409
712,2019-10-30,342,16323,1678,3,18346
712,2019-10-31,856,12891,1453,0,15200
712,2019-11-01,328,14406,965,1,15700
712,2019-11-02,288,23763,1157,0,25208
712,2019-11-03,270,38258,725,1,39254
712,2019-11-04,312,11192,1595,30,13129
712,2019-11-05,332,3235,1464,0,5031
712,2019-11-06,376,15023,1623,0,17022
712,2019-11-07,419,16918,691,0,18028
712,2019-11-08,1216,10245,1235,0,12696
712,2019-11-09,894,9019,1588,0,11501
712,2019-11-10,298,26677,1389,0,28364
712,2019-11-11,1121,16869,1438,0,19428
712,2019-11-12,358,18745,2633,0,21736
712,2019-11-13,712,14299,1930,0,16941
712,2019-11-14,321,8612,1928,0,10861
712,2019-11-15,287,4428,1289,0,6004
712,2019-11-16,436,2992,2817,0,6245
712,2019-11-17,462,3656,3312,0,7430
712,2019-11-18,337,2469,3611,0,6417
712,2019-11-19,361,3166,3000,0,6527
712,2019-11-20,315,1553,1768,0,3636
712,2019-11-21,340,3399,1711,0,5450
712,2019-11-22,318,5383,2128,0,7829
712,2019-11-23,299,6017,2171,0,8487
712,2019-11-24,265,7952,2212,0,10429
712,2019-11-25,291,10819,2799,0,13909
712,2019-11-26,280,8564,1761,0,10605
712,2019-11-27,225,6639,1140,0,8004
712,2019-08-14,7,2,135,0,144
712,2019-08-15,311,352,120,0,783
712,2019-08-16,472,241,155,0,868
712,2019-08-17,524,1622,479,1,2626
712,2019-08-18,736,933,1594,2,3265
712,2019-08-19,437,1716,1066,0,3219
712,2019-08-20,860,3042,1028,0,4930
712,2019-08-21,1377,1157,1157,1,3692
712,2019-08-22,877,5419,1756,3,8055
712,2019-08-23,994,1523,1380,0,3897
712,2019-08-24,780,11985,1460,1,14226
712,2019-08-25,1019,18831,1740,1,21591
712,2019-08-26,663,25900,1980,1,28544
712,2019-08-27,668,15902,1579,1,18150
712,2019-08-28,598,15906,1818,0,18322
712,2019-08-29,726,12611,1713,0,15050
712,2019-08-30,619,3394,451,1,4465
712,2019-08-31,162,34,0,0,196
712,2019-09-01,1036,1319,90,0,2445
712,2019-09-02,133,77,14,0,224
712,2019-09-03,262,573,1172,2,2009
712,2019-09-04,1353,10084,2203,0,13640
712,2019-09-05,1275,10284,1971,3,13533
712,2019-09-06,1332,15182,2842,0,19356
712,2019-09-07,456,11747,2428,1,14632
712,2019-09-08,1450,11035,1761,1,14247
712,2019-09-09,1437,7178,1497,0,10112
712,2019-09-10,452,7408,904,0,8764
712,2019-09-11,477,9084,1740,1,11302
712,2019-09-12,423,7815,2370,2,10610
712,2019-09-13,1538,7870,2005,0,11413
712,2019-09-14,1442,11074,3012,0,15528
712,2019-09-15,579,10460,2278,3,13320
712,2019-09-16,1428,9050,1577,1,12056
712,2019-09-17,942,13723,1948,1,16614
712,2019-09-18,969,20265,1602,0,22836
712,2019-09-19,595,4817,2135,0,7547
712,2019-09-20,1506,15213,2344,2,19065
712,2019-09-21,410,9951,2081,0,12442
712,2019-09-22,1409,14758,1617,1,17785
712,2019-09-23,545,11006,2174,3,13728
712,2019-09-24,503,8900,1000,1,10404
712,2019-09-25,375,10340,2202,4,12921
712,2019-09-26,224,15599,1770,0,17593
712,2019-09-27,1089,12223,961,1,14274
712,2019-09-28,184,24247,1947,2,26380
712,2019-09-29,301,19183,1234,1,20719
712,2019-09-30,211,18241,1887,4,20343
712,2019-10-01,1017,16650,2324,1,19992
712,2019-10-02,240,12912,1207,0,14359
712,2019-10-03,1118,14326,1935,0,17379
712,2019-10-04,175,13563,1092,1,14831
712,2019-10-05,452,21161,1632,1,23246
712,2019-10-06,215,17638,1669,1,19523
712,2019-10-07,219,7644,2204,0,10067
712,2019-10-08,172,19441,709,0,20322
712,2019-10-09,1852,25209,1505,5,28571
712,2019-10-10,320,12818,1686,3,14827
712,2019-10-11,1539,18514,1638,0,21691
712,2019-10-12,294,10776,1366,2,12438
712,2019-10-13,1330,12315,2222,1,15868
712,2019-10-14,244,6248,2304,0,8796
712,2019-10-15,1539,14507,1470,2,17518
712,2019-10-16,268,24357,965,0,25590
712,2019-10-17,1190,8489,1770,0,11449
712,2019-10-18,433,8979,1920,0,11332
712,2019-10-19,2137,5613,1752,0,9502
712,2019-10-20,615,3026,1962,2,5605
712,2019-10-21,327,19464,1796,0,21587
712,2019-10-22,838,10908,1656,2,13404
712,2019-10-23,295,14586,1673,1,16555
712,2019-10-24,1949,25780,1821,1,29551
712,2019-10-25,1210,14788,1442,2,17442
712,2019-10-26,276,13905,1411,0,15592
712,2019-10-27,322,16856,1611,0,18789
712,2019-10-28,1355,14353,1865,0,17573
712,2019-10-29,977,15677,752,3,17409
712,2019-10-30,342,16323,1678,3,18346
712,2019-10-31,856,12891,1453,0,15200
712,2019-11-01,328,14406,965,1,15700
712,2019-11-02,288,23763,1157,0,25208
712,2019-11-03,270,38258,725,1,39254
712,2019-11-04,312,11192,1595,30,13129
712,2019-11-05,332,3235,1464,0,5031
712,2019-11-06,376,15023,1623,0,17022
712,2019-11-07,419,16918,691,0,18028
712,2019-11-08,1216,10245,1235,0,12696
712,2019-11-09,894,9019,1588,0,11501
712,2019-11-10,298,26677,1389,0,28364
712,2019-11-11,1121,16869,1438,0,19428
712,2019-11-12,358,18745,2633,0,21736
712,2019-11-13,712,14299,1930,0,16941
712,2019-11-14,321,8612,1928,0,10861
712,2019-11-15,287,4428,1289,0,6004
712,2019-11-16,436,2992,2817,0,6245
712,2019-11-17,462,3656,3312,0,7430
712,2019-11-18,337,2469,3611,0,6417
712,2019-11-19,361,3166,3000,0,6527
712,2019-11-20,315,1553,1768,0,3636
712,2019-11-21,340,3399,1711,0,5450
712,2019-11-22,318,5383,2128,0,7829
712,2019-11-23,299,6017,2171,0,8487
712,2019-11-24,265,7952,2212,0,10429
712,2019-11-25,291,10819,2799,0,13909
712,2019-11-26,280,8564,1761,0,10605
712,2019-11-27,225,6639,1140,0,8004
712,2019-11-28,0,8055,0,0,8055
712,2019-11-29,0,679,0,0,679
712,2019-08-14,7,2,135,0,144
712,2019-08-15,311,352,120,0,783
712,2019-08-16,472,241,155,0,868
712,2019-08-17,524,1622,479,1,2626
712,2019-08-18,736,933,1594,2,3265
712,2019-08-19,437,1716,1066,0,3219
712,2019-08-20,860,3042,1028,0,4930
712,2019-08-21,1377,1157,1157,1,3692
712,2019-08-22,877,5419,1756,3,8055
712,2019-08-23,994,1523,1380,0,3897
712,2019-08-24,780,11985,1460,1,14226
712,2019-08-25,1019,18831,1740,1,21591
712,2019-08-26,663,25900,1980,1,28544
712,2019-08-27,668,15902,1579,1,18150
712,2019-08-28,598,15906,1818,0,18322
712,2019-08-29,726,12611,1713,0,15050
712,2019-08-30,619,3394,451,1,4465
712,2019-08-31,162,34,0,0,196
712,2019-09-01,1036,1319,90,0,2445
712,2019-09-02,133,77,14,0,224
712,2019-09-03,262,573,1172,2,2009
712,2019-09-04,1353,10084,2203,0,13640
712,2019-09-05,1275,10284,1971,3,13533
712,2019-09-06,1332,15182,2842,0,19356
712,2019-09-07,456,11747,2428,1,14632
712,2019-09-08,1450,11035,1761,1,14247
712,2019-09-09,1437,7178,1497,0,10112
712,2019-09-10,452,7408,904,0,8764
712,2019-09-11,477,9084,1740,1,11302
712,2019-09-12,423,7815,2370,2,10610
712,2019-09-13,1538,7870,2005,0,11413
712,2019-09-14,1442,11074,3012,0,15528
712,2019-09-15,579,10460,2278,3,13320
712,2019-09-16,1428,9050,1577,1,12056
712,2019-09-17,942,13723,1948,1,16614
712,2019-09-18,969,20265,1602,0,22836
712,2019-09-19,595,4817,2135,0,7547
712,2019-09-20,1506,15213,2344,2,19065
712,2019-09-21,410,9951,2081,0,12442
712,2019-09-22,1409,14758,1617,1,17785
712,2019-09-23,545,11006,2174,3,13728
712,2019-09-24,503,8900,1000,1,10404
712,2019-09-25,375,10340,2202,4,12921
712,2019-09-26,224,15599,1770,0,17593
712,2019-09-27,1089,12223,961,1,14274
712,2019-09-28,184,24247,1947,2,26380
712,2019-09-29,301,19183,1234,1,20719
712,2019-09-30,211,18241,1887,4,20343
712,2019-10-01,1017,16650,2324,1,19992
712,2019-10-02,240,12912,1207,0,14359
712,2019-10-03,1118,14326,1935,0,17379
712,2019-10-04,175,13563,1092,1,14831
712,2019-10-05,452,21161,1632,1,23246
712,2019-10-06,215,17638,1669,1,19523
712,2019-10-07,219,7644,2204,0,10067
712,2019-10-08,172,19441,709,0,20322
712,2019-10-09,1852,25209,1505,5,28571
712,2019-10-10,320,12818,1686,3,14827
712,2019-10-11,1539,18514,1638,0,21691
712,2019-10-12,294,10776,1366,2,12438
712,2019-10-13,1330,12315,2222,1,15868
712,2019-10-14,244,6248,2304,0,8796
712,2019-10-15,1539,14507,1470,2,17518
712,2019-10-16,268,24357,965,0,25590
712,2019-10-17,1190,8489,1770,0,11449
712,2019-10-18,433,8979,1920,0,11332
712,2019-10-19,2137,5613,1752,0,9502
712,2019-10-20,615,3026,1962,2,5605
712,2019-10-21,327,19464,1796,0,21587
712,2019-10-22,838,10908,1656,2,13404
712,2019-10-23,295,14586,1673,1,16555
712,2019-10-24,1949,25780,1821,1,29551
712,2019-10-25,1210,14788,1442,2,17442
712,2019-10-26,276,13905,1411,0,15592
712,2019-10-27,322,16856,1611,0,18789
712,2019-10-28,1355,14353,1865,0,17573
712,2019-10-29,977,15677,752,3,17409
712,2019-10-30,342,16323,1678,3,18346
712,2019-10-31,856,12891,1453,0,15200
712,2019-11-01,328,14406,965,1,15700
712,2019-11-02,288,23763,1157,0,25208
712,2019-11-03,270,38258,725,1,39254
712,2019-11-04,312,11192,1595,30,13129
712,2019-11-05,332,3235,1464,0,5031
712,2019-11-06,376,15023,1623,0,17022
712,2019-11-07,419,16918,691,0,18028
712,2019-11-08,1216,10245,1235,0,12696
712,2019-11-09,894,9019,1588,0,11501
712,2019-11-10,298,26677,1389,0,28364
712,2019-11-11,1121,16869,1438,0,19428
712,2019-11-12,358,18745,2633,0,21736
712,2019-11-13,712,14299,1930,0,16941
712,2019-11-14,321,8612,1928,0,10861
712,2019-11-15,287,4428,1289,0,6004
712,2019-11-16,436,2992,2817,0,6245
712,2019-11-17,462,3656,3312,0,7430
712,2019-11-18,337,2469,3611,0,6417
712,2019-11-19,361,3166,3000,0,6527
712,2019-11-20,315,1553,1768,0,3636
712,2019-11-21,340,3399,1711,0,5450
712,2019-11-22,318,5383,2128,0,7829
712,2019-11-23,299,6017,2171,0,8487
712,2019-11-24,265,7952,2212,0,10429
712,2019-11-25,291,10819,2799,0,13909
712,2019-11-26,280,8564,1761,0,10605
712,2019-11-27,225,6639,1140,0,8004
712,2019-08-17,524,1622,479,1,2626
712,2019-08-18,736,933,1594,2,3265
712,2019-08-19,437,1716,1066,0,3219
712,2019-08-20,860,3042,1028,0,4930
712,2019-08-21,1377,1157,1157,1,3692
712,2019-08-22,877,5419,1756,3,8055
712,2019-08-23,994,1523,1380,0,3897
712,2019-08-24,780,11985,1460,1,14226
712,2019-08-25,1019,18831,1740,1,21591
712,2019-08-26,663,25900,1980,1,28544
712,2019-08-27,668,15902,1579,1,18150
712,2019-08-28,598,15906,1818,0,18322
712,2019-08-29,726,12611,1713,0,15050
712,2019-08-30,619,3394,451,1,4465
712,2019-08-31,162,34,0,0,196
712,2019-09-01,1036,1319,90,0,2445
712,2019-09-02,133,77,14,0,224
712,2019-09-03,262,573,1172,2,2009
712,2019-09-04,1353,10084,2203,0,13640
712,2019-09-05,1275,10284,1971,3,13533
712,2019-09-06,1332,15182,2842,0,19356
712,2019-09-07,456,11747,2428,1,14632
712,2019-09-08,1450,11035,1761,1,14247
712,2019-09-09,1437,7178,1497,0,10112
712,2019-09-10,452,7408,904,0,8764
712,2019-09-11,477,9084,1740,1,11302
712,2019-09-12,423,7815,2370,2,10610
712,2019-09-13,1538,7870,2005,0,11413
712,2019-09-14,1442,11074,3012,0,15528
712,2019-09-15,579,10460,2278,3,13320
712,2019-09-16,1428,9050,1577,1,12056
712,2019-09-17,942,13723,1948,1,16614
712,2019-09-18,969,20265,1602,0,22836
712,2019-09-19,595,4817,2135,0,7547
712,2019-09-20,1506,15213,2344,2,19065
712,2019-09-21,410,9951,2081,0,12442
712,2019-09-22,1409,14758,1617,1,17785
712,2019-09-23,545,11006,2174,3,13728
712,2019-09-24,503,8900,1000,1,10404
712,2019-09-25,375,10340,2202,4,12921
712,2019-09-26,224,15599,1770,0,17593
712,2019-09-27,1089,12223,961,1,14274
712,2019-09-28,184,24247,1947,2,26380
712,2019-09-29,301,19183,1234,1,20719
712,2019-09-30,211,18241,1887,4,20343
712,2019-10-01,1017,16650,2324,1,19992
712,2019-10-02,240,12912,1207,0,14359
712,2019-10-03,1118,14326,1935,0,17379
712,2019-10-04,175,13563,1092,1,14831
712,2019-10-05,452,21161,1632,1,23246
712,2019-10-06,215,17638,1669,1,19523
712,2019-10-07,219,7644,2204,0,10067
712,2019-10-08,172,19441,709,0,20322
712,2019-10-09,1852,25209,1505,5,28571
712,2019-10-10,320,12818,1686,3,14827
712,2019-10-11,1539,18514,1638,0,21691
712,2019-10-12,294,10776,1366,2,12438
712,2019-10-13,1330,12315,2222,1,15868
712,2019-10-14,244,6248,2304,0,8796
712,2019-10-15,1539,14507,1470,2,17518
712,2019-10-16,268,24357,965,0,25590
712,2019-10-17,1190,8489,1770,0,11449
712,2019-10-18,433,8979,1920,0,11332
712,2019-10-19,2137,5613,1752,0,9502
712,2019-10-20,615,3026,1962,2,5605
712,2019-10-21,327,19464,1796,0,21587
712,2019-10-22,838,10908,1656,2,13404
712,2019-10-23,295,14586,1673,1,16555
712,2019-10-24,1949,25780,1821,1,29551
712,2019-10-25,1210,14788,1442,2,17442
712,2019-10-26,276,13905,1411,0,15592
712,2019-10-27,322,16856,1611,0,18789
712,2019-10-28,1355,14353,1865,0,17573
712,2019-10-29,977,15677,752,3,17409
712,2019-10-30,342,16323,1678,3,18346
712,2019-10-31,856,12891,1453,0,15200
712,2019-11-01,328,14406,965,1,15700
712,2019-11-02,288,23763,1157,0,25208
712,2019-11-03,270,38258,725,1,39254
712,2019-11-04,312,11192,1595,30,13129
713,2019-08-15,70,367,25,0,462
713,2019-08-16,196,351,95,0,642
713,2019-08-17,261,1653,513,1,2428
713,2019-08-18,279,2454,798,2,3533
713,2019-08-19,954,16280,949,1,18184
713,2019-08-20,290,17079,821,1,18191
713,2019-08-21,924,12053,1188,0,14165
713,2019-08-22,528,20734,730,0,21992
713,2019-08-23,493,20713,1351,3,22560
713,2019-08-24,1160,15413,1236,0,17809
713,2019-08-25,196,41274,1067,2,42539
713,2019-08-26,152,30391,2287,2,32832
713,2019-08-27,1312,13590,2021,1,16924
713,2019-08-28,1451,5018,2250,1,8720
713,2019-08-29,340,10179,2259,0,12778
713,2019-08-30,196,3196,461,0,3853
713,2019-08-31,68,248,1,0,317
713,2019-09-01,263,1433,94,1,1791
713,2019-09-02,71,239,12,0,322
713,2019-09-03,987,990,918,2,2897
713,2019-09-04,335,11547,1963,1,13846
713,2019-09-05,157,15398,2116,0,17671
713,2019-09-06,251,15310,1379,1,16941
713,2019-09-07,309,13555,1671,0,15535
713,2019-09-08,1156,7413,1563,2,10134
713,2019-09-09,624,8727,2261,3,11615
713,2019-09-10,1387,13491,2194,0,17072
713,2019-09-11,663,6681,2006,3,9353
713,2019-09-12,500,11092,2204,2,13798
713,2019-09-13,283,8356,1926,2,10567
713,2019-09-14,264,8568,2127,0,10959
713,2019-09-15,211,9412,2241,2,11866
713,2019-09-16,182,13746,1829,4,15761
713,2019-09-17,181,8010,1922,8,10121
713,2019-09-18,251,11764,1801,10,13826
713,2019-09-19,360,11708,2022,8,14098
713,2019-09-20,335,28674,1744,8,30761
713,2019-09-21,542,6769,1583,9,8903
713,2019-09-22,552,14685,1908,11,17156
713,2019-09-23,1148,11643,3328,12,16131
713,2019-09-24,1014,8790,2047,12,11863
713,2019-09-25,252,9707,2432,11,12402
713,2019-09-26,1229,10086,1558,10,12883
713,2019-09-27,407,11126,1869,3,13405
713,2019-09-28,415,15350,1133,2,16900
713,2019-09-29,455,17337,1779,0,19571
713,2019-09-30,437,18416,1358,0,20211
713,2019-10-01,959,17045,1289,0,19293
713,2019-10-02,429,12937,1204,8,14578
713,2019-10-03,279,15201,1264,9,16753
713,2019-10-04,1695,13093,1775,11,16574
713,2019-10-05,1441,22109,1632,10,25192
713,2019-10-06,1104,17302,1652,10,20068
713,2019-10-07,1081,8600,1971,12,11664
713,2019-10-08,325,13172,2213,10,15720
713,2019-10-09,258,15078,1602,10,16948
713,2019-10-10,1144,11589,1677,4715,19125
713,2019-10-11,1158,14610,1677,11,17456
713,2019-10-12,200,8378,1174,5,9757
713,2019-10-13,1068,8863,1507,1,11439
713,2019-10-14,392,6584,2370,0,9346
713,2019-10-15,469,8835,1729,1,11034
713,2019-10-16,114,18826,1582,2,20524
713,2019-10-17,1904,8619,1755,5,12283
713,2019-10-18,267,9463,2046,2,11778
713,2019-10-19,239,5908,2319,0,8466
713,2019-10-20,922,3638,1930,1,6491
713,2019-10-21,658,11823,1543,2,14026
713,2019-10-22,1040,7504,1464,3,10011
713,2019-10-23,165,14609,891,0,15665
713,2019-10-24,176,19195,1011,0,20382
713,2019-10-25,1019,11180,1557,3,13759
713,2019-10-26,266,14098,1377,0,15741
713,2019-10-27,496,16707,1714,1,18918
713,2019-10-28,383,14231,1428,1,16043
713,2019-10-29,713,27617,1398,1,29729
713,2019-10-30,619,33681,1484,0,35784
713,2019-10-31,928,15001,1589,2,17520
713,2019-11-01,741,15249,1243,2,17235
713,2019-11-02,147,15347,2399,0,17893
